--- STDOUT ---
[2025-05-17 19:10:37.175760] [0x00001da0] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.180747] [0x00001e60] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.180747] [0x00001e60] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.180747] [0x00001e60] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.190720] [0x0000239c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.190720] [0x0000239c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.190720] [0x0000239c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.201691] [0x00001d20] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.201691] [0x00001d20] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.201691] [0x00001d20] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.210666] [0x00001da0] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.210666] [0x00001da0] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.210666] [0x00001da0] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.218646] [0x00001e60] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.218646] [0x00001e60] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.218646] [0x00001e60] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.222635] [0x0000239c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.222635] [0x0000239c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.222635] [0x0000239c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.228619] [0x00001d20] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.228619] [0x00001d20] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.228619] [0x00001d20] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.242581] [0x00001da0] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.242581] [0x00001da0] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.242581] [0x00001da0] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.253552] [0x0000239c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.253552] [0x0000239c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.253552] [0x0000239c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.254549] [0x00001e60] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.254549] [0x00001e60] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.254549] [0x00001e60] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.254549] [0x00001d20] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.254549] [0x00001d20] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.254549] [0x00001d20] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.273499] [0x00001da0] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.273499] [0x00001da0] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.273499] [0x00001da0] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.280480] [0x00001d20] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.280480] [0x00001d20] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.280480] [0x00001d20] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.283472] [0x0000239c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.283472] [0x0000239c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.283472] [0x0000239c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.286464] [0x00001e60] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.286464] [0x00001e60] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.286464] [0x00001e60] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.298432] [0x00001d20] [trace]   Generating perimeters for layer 104 - Done
[2025-05-17 19:10:37.298432] [0x00001d20] [trace]   Generating perimeters for layer 105
[2025-05-17 19:10:37.298432] [0x00001d20] [trace]   Generating perimeters for layer 105, region 0
[2025-05-17 19:10:37.303437] [0x00001da0] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.303437] [0x00001da0] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.303437] [0x00001da0] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.307429] [0x00001d20] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.307429] [0x00001d20] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.307429] [0x00001d20] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.311415] [0x0000239c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.311415] [0x0000239c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.311415] [0x0000239c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.322386] [0x00001e60] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.322386] [0x00001e60] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.322386] [0x00001e60] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.331362] [0x00001da0] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
